ano,id_region,comuna,nombre_electo,partido,votacion_candidato,total,porcentaje
2012,9,TRAIGUEN,OSSES PONCE RIGOBERTO,IND,3544,9759,36.32
2012,9,VICTORIA,MONSALVES CASTILLO HUGO,PRI,6435,13994,45.98
2012,9,VILCUN,AGUILERA VEGA SUSANA,PPD,5672,10977,51.67
2012,9,VILLARRICA,ASTETE MERMOUD PABLO,RN,13420,17938,74.81
2012,10,ANCUD,MORENO NUÑEZ SOLEDAD,IND,8523,16944,50.30
2012,10,CALBUCO,CARDENAS GOMEZ RUBEN ROLANDO,PRSD,5765,11285,51.09
2012,10,CASTRO,AGUILA SERPA NELSON HUGO,PDC,7834,14047,55.77
2012,10,CHAITEN,VASQUEZ CELEDON PEDRO,IND,701,2145,32.68
2012,10,CHONCHI,ANDRADE OYARZUN PEDRO GERARDO,PDC,3619,6700,54.01
2012,10,COCHAMO,SOTO SOTOMAYOR CARLOS,PRSD,1139,2172,52.44
2012,10,CURACO DE VELEZ,CURUMILLA SOTOMAYOR LUIS,PDC,1483,2211,67.07
2012,10,DALCAHUE,PEREZ MUÑOZ JUAN ALBERTO,RN,2297,5355,42.89
2012,10,FRESIA,GUARDA BARRIENTOS RODRIGO,IND,3839,7156,53.65
2012,10,FRUTILLAR,ESPINOZA SANDOVAL RAMON,PS,4326,7831,55.24
2012,10,FUTALEUFU,CARVALLO PARDO HECTOR ARTURO,PDC,669,1497,44.69
2012,10,HUALAIHUE,IBACACHE MUÑOZ FREDDY ALEJANDRO,PPD,2502,4813,51.98
2012,10,LLANQUIHUE,VASQUEZ VASQUEZ FERNANDO,PS,4380,8081,54.20
2012,10,LOS MUERMOS,GONZALEZ BURGOS EMILIO,UDI,4260,7298,58.37
2012,10,MAULLIN,WESTERMEIER ESTRADA JORGE JOHN,PDC,2565,7284,35.21
2012,10,OSORNO,BERTIN VALENZUELA JAIME,PDC,28761,47857,60.10
2012,10,PALENA,DELGADO CASANOVA ALADIN,RN,633,1177,53.78
2012,10,PUERTO MONTT,PAREDES ROJAS GERVOY AMADOR,PS,22296,49945,44.64
2012,10,PUERTO OCTAY,MANCILLA SOLIS CARLOS,PDC,2300,4378,52.54
2012,10,PUERTO VARAS,BERGER SCHMIDT ALVARO,PS,8695,15779,55.10
2012,10,PUQUELDON,MONTECINOS MONTIEL PEDRO NICOLAS,IND,1395,2568,54.32
2012,10,PURRANQUE,NEGRON SCHWERTER CESAR,PS,4326,10026,43.15
2012,10,PUYEHUE,QUEIPUL VIDAL JOSE LUIS,PDC,3921,6524,60.10
2012,10,QUEILEN,GODOY VELASQUEZ MANUEL JESUS,UDI,1482,3396,43.64
2012,10,QUELLON,OJEDA CHIGUAY CRISTIAN FELIPE,PDC,4301,9199,46.76
2012,10,QUEMCHI,MACIAS DEMARCHI LUIS,IND,2023,4136,48.91
2012,10,QUINCHAO,TORRES AGUILA SANTIAGO,IND,2413,3605,66.93
2012,10,RIO NEGRO,SCHWALM URZUA CARLOS,RN,4240,7175,59.09
2012,10,SAN JUAN DE LA COSTA,CANDIA HENRIQUEZ BERNARDO,PDC,2526,4090,61.76
2012,10,SAN PABLO,ALVARADO AGUERO OMAR,PDC,3863,5214,74.09
2012,11,AISEN,CATALAN SANCHEZ OSCAR,IND,4011,9217,43.52
2012,11,CHILE CHICO,MUÑOZ GONZALEZ LUPERCIANO,PPD,1301,2535,51.32
2012,11,CISNES,VALDES GUTIERREZ LUIS,PS,1213,2246,54.01
2012,11,COCHRANE,ULLOA GEORGIA PATRICIO,UDI,952,1513,62.92
2012,11,COYHAIQUE,HUALA CANUMAN RIGOBERTO ALEJANDRO,PS,9968,17102,58.29
2012,11,GUAITECAS,ALVARADO OYARZO CRISTIAN ALEJANDRO,IND,549,943,58.22
2012,11,LAGO VERDE,OPAZO LOPEZ NELSON,UDI,407,828,49.15
2012,11,O'HIGGINS,RECABAL CARCAMO ROBERTO,IND,129,409,31.54
2012,11,RIO IBAÑEZ,ALARCON ESCOBAR EMILIO,UDI,862,1524,56.56
2012,11,TORTEL,LOPEZ SIERRA BERNARDO ALEJANDRO,PPD,222,368,60.33
2012,12,CABO DE HORNOS,TAPIA VILLARROEL PAMELA ROSANNA,IND,304,809,37.58
2012,12,LAGUNA BLANCA,RITTER RODRIGUEZ ELEAZAR AUGUSTO RICARDO,UDI,524,674,77.74
2012,12,NATALES,PAREDES MANSILLA JOSE FERNANDO,UDI,5537,7903,70.06
2012,12,PORVENIR,ANDRADE CARDENAS MARISOL,IND,1646,2316,71.07
2012,12,PRIMAVERA,BRZTILO AVENDAÑO BLAGOMIR FERNANDO,IND,426,750,56.80
2012,12,PUNTA ARENAS,BOCCAZZI CAMPOS EMILIO,IND,16144,30315,53.25
2012,12,RIO VERDE,VASQUEZ BARRIENTOS SILVIA TATIANA,UDI,484,596,81.21
2012,12,SAN GREGORIO,CARCAMO ALDERETE EDGAR,IND,202,715,28.25
2012,12,TIMAUKEL,SIMUNOVIC OJEDA ALFONSO DE LOURDES,IND,264,567,46.56
2012,12,TORRES DEL PAINE,CARDENAS RODRIGUEZ ANAHI,IND,685,1182,57.95
2012,13,ALHUE,TORRES HUERTA ROBERTO,IND,1738,3160,55.00
2012,13,BUIN,BOZAN RAMOS ANGEL,IND,15359,28396,54.09
2012,13,CALERA DE TANGO,VALENZUELA SANTIBAÑEZ ERASMO,IND,5810,10134,57.33
2012,13,CERRILLOS,AGUIRRE GACITUA ARTURO,PS,11009,23419,47.01
2012,13,CERRO NAVIA,PLAZA SANCHEZ LUIS ALBERTO,RN,21527,45137,47.69
2012,13,COLINA,OLAVARRIA RODRIGUEZ MARIO,UDI,15475,27012,57.29
2012,13,CONCHALI,SOTTOLICHIO URQUIZA CARLOS,PPD,21508,42100,51.09
2012,13,CURACAVI,BARROS BASSO JUAN PABLO,IND,7735,12021,64.35
2012,13,EL BOSQUE,MELO MOYA SADI LEONARDO,PS,30379,46257,65.67
2012,13,EL MONTE,GOMEZ RAMIREZ FRANCISCO,PS,6747,13199,51.12
2012,13,ESTACION CENTRAL,DELGADO MOCARQUER RODRIGO,UDI,22170,45667,48.55
2012,13,HUECHURABA,CUADRADO PRATS CARLOS,PPD,12381,26317,47.05
2012,13,INDEPENDENCIA,DURAN BARONTI GONZALO,PS,16109,28442,56.64
2012,13,ISLA DE MAIPO,ADASME GODOY CARLOS FRANCISCO,PDC,5439,10717,50.75
2012,13,LA CISTERNA,REBOLLEDO PIZARRO SANTIAGO,PPD,17204,28935,59.46
2012,13,LA FLORIDA,CARTER FERNANDEZ RODOLFO,UDI,50676,107814,47.00
2012,13,LA GRANJA,DELPIN AGUILAR LUIS FELIPE,PDC,22877,30423,75.20
2012,13,LA PINTANA,PAVEZ MORENO JAIME,PPD,19784,36240,54.59
2012,13,LA REINA,DONCKASTER FERNANDEZ RAUL RENAN,PDC,12034,35658,33.75
2012,13,LAMPA,ORTUZAR NOVOA GRACIELA,RN,8871,19264,46.05
2012,13,LAS CONDES,DE LA MAZA CHADWICK FRANCISCO,UDI,64609,86931,74.32
2012,13,LO BARNECHEA,GUEVARA STEPHENS FELIPE,RN,18616,24857,74.89
2012,13,LO ESPEJO,BRUNA SILVA MIGUEL ANGEL,PPD,14969,28613,52.32
2012,13,LO PRADO,NAVARRETE MUÑOZ GONZALO,PPD,21974,33047,66.49
2012,13,MACUL,PUYOL CARREÑO SERGIO,PDC,16436,38496,42.70
2012,13,MAIPU,VITTORI MUÑOZ CHRISTIAN,PDC,60746,114050,53.26
2012,13,MARIA PINTO,ARAOS AGUIRRE CESAR,UDI,2809,5170,54.33
2012,13,MELIPILLA,GEBAUER BRINGAS MARIO,PPD,18135,35705,50.79
2012,13,ÑUÑOA,SABAT PIETRACAPRINA PEDRO ANTONIO,RN,34247,76330,44.87
2012,13,PADRE HURTADO,ARELLANO MERINO JOSE MIGUEL,RN,12528,16403,76.38
2012,13,PAINE,VERGARA RODRIGUEZ DIEGO,RN,13484,21681,62.19
2012,13,PEDRO AGUIRRE CERDA,NUÑEZ JIMENEZ CLAUDINA,PCCh,18548,38684,47.95
2012,13,PEÑAFLOR,FUENTES ROSALES MANUEL,UDI,15715,28072,55.98
2012,13,PEÑALOLEN,LEITAO ALVAREZ-SALAMANCA CAROLINA,PDC,34891,63022,55.36
2012,13,PIRQUE,BALMACEDA UNDURRAGA CRISTIAN,RN,4535,9011,50.33
2012,13,PROVIDENCIA,ERRAZURIZ GUILISASTI MARIA JOSEFA,IND,37680,67377,55.92
2012,13,PUDAHUEL,CARRASCO CERDA JOHNNY,PS,30502,47981,63.57
2012,13,PUENTE ALTO,CODINA POWERS GERMAN,RN,49308,90502,54.48
2012,13,QUILICURA,CARRASCO CONTRERAS JUAN,IND,27414,42521,64.47
2012,13,QUINTA NORMAL,FERNANDEZ VALENZUELA CARMEN GLORIA,PDC,11473,33865,33.88
2012,13,RECOLETA,JADUE JADUE DANIEL,PCCh,20502,49189,41.68
2012,13,RENCA,BARAHONA KUNSTMANN VICKY,UDI,21618,41284,52.36
2012,13,SAN BERNARDO,CUEVAS CONTRERAS NORA,UDI,33604,65944,50.96
2012,13,SAN JOAQUIN,ECHEVERRIA GARCIA SERGIO,IND,21843,27912,78.26
2012,13,SAN JOSE DE MAIPO,PEZOA ALVAREZ LUIS,RN,2740,7385,37.10
2012,13,SAN MIGUEL,PALESTRO VELASQUEZ JULIO,PS,19047,32901,57.89
2012,13,SAN PEDRO,FLORES ARMIJO FLORENTINO,PDC,2195,4524,48.52
2012,13,SAN RAMON,AGUILERA SANHUEZA MIGUEL ANGEL,PS,14913,29634,50.32
2012,13,SANTIAGO,TOHA MORALES CAROLINA,PPD,42520,84027,50.60
2012,13,TALAGANTE,LEIVA CARVAJAL RAUL,IND,21628,25383,85.21
2012,13,TIL-TIL,ORELLANA URZUA NELSON,IND,3337,6754,49.41
2012,13,VITACURA,TORREALBA DEL PEDREGAL RAUL,RN,26121,32568,80.20
2012,14,CORRAL,PEREZ GONZALEZ GASTON,IND,1676,3087,54.29
2012,14,FUTRONO,JARAMILLO ARISMENDI SARITA,PPD,3739,6691,55.88
2012,14,LA UNION,ASTUDILLO MAUTZ MARIA ANGELICA,PPD,9118,16764,54.39
2012,14,LAGO RANCO,ROSAS LOBOS SANTIAGO,PDC,2479,4728,52.43
2012,14,LANCO,PEÑA RIQUELME ROLANDO,RN,4877,7991,61.03
2012,14,LOS LAGOS,MANSILLA ROA SIMON SEBASTIAN,PS,3046,8602,35.41
2012,14,MAFIL,SEPULVEDA MIRANDA CLAUDIO,PPD,2098,3752,55.92
2012,14,MARIQUINA,PACHECO AYALA ERWIN,PDC,5079,9185,55.30
2012,14,PAILLACO,REYES PAINEQUEO RAMONA,PS,5282,10018,52.73
2012,14,PANGUIPULLI,ARAVENA RIFFO RENE,RN,6243,13583,45.96
2012,14,RIO BUENO,REYES ALVAREZ LUIS,UDI,8780,15406,56.99
2012,14,VALDIVIA,SABAT GUZMAN OMAR,IND,22565,45026,50.12
2012,1,ARICA,URRUTIA CARDENAS SALVADOR PEDRO,PRO,17687,49738,35.56
2012,1,CAMARONES,ROMERO MENACHO MARTIN IVAN,IND,1157,2560,45.20
2012,1,GENERAL LAGOS,MENDOZA CHURA GREGORIO MARIO,RN,629,1261,49.88
2012,1,PUTRE,CARRASCO ARIAS ANGELO ALEJANDRO,PPD,1488,2672,55.69
